"8963","100 Victoria Pl, Syracuse, NY, ","Match","Exact","100 VICTORIA PL, SYRACUSE, NY, 13210","-76.11905,43.04064","46573629","R","36","067","004500","1004"
"8964","1100 Madison St, Syracuse, NY, ","Match","Exact","1100 MADISON ST, SYRACUSE, NY, 13210","-76.13051,43.04529","46573394","R","36","067","004302","3000"
"8969","1000 S Mcbride St, Syracuse, NY, ","Match","Exact","1000 S MCBRIDE ST, SYRACUSE, NY, 13202","-76.144005,43.04154","46580686","R","36","067","004200","1005"
"6828","700 Butternut St, Syracuse, NY, ","Match","Exact","700 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14578,43.06048","46569598","R","36","067","001500","2007"
"8967","100 Bassett St, Syracuse, NY, ","Match","Exact","100 BASSETT ST, SYRACUSE, NY, 13210","-76.12248,43.045895","625732392","R","36","067","003500","3007"
"6829","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8968","1900 S State St, Syracuse, NY, ","Match","Exact","1900 S STATE ST, SYRACUSE, NY, 13205","-76.14353,43.02629","46571883","R","36","067","005400","3000"
"8965","200 Hancock Dr, Syracuse, NY, ","Match","Exact","200 HANCOCK DR, SYRACUSE, NY, 13207","-76.17701,43.022205","46570328","R","36","067","004900","2007"
"8966","900 Ackerman Av, Syracuse, NY, ","Match","Exact","900 ACKERMAN AVE, SYRACUSE, NY, 13210","-76.12417,43.034058","46573480","R","36","067","004400","2006"
"6824","700 Catherine St, Syracuse, NY, ","Match","Exact","700 CATHERINE ST, SYRACUSE, NY, 13203","-76.14609,43.05873","46569362","R","36","067","002300","1001"
"6825","100 Onondaga Av, Syracuse, NY, ","Match","Exact","100 ONONDAGA AVE, SYRACUSE, NY, 13204","-76.1644,43.03529","46604108","R","36","067","003900","2000"
"6826","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6827","100 Pleasantview Av, Syracuse, NY, ","Match","Exact","100 PLEASANTVIEW AVE, SYRACUSE, NY, 13208","-76.13357,43.072613","46572247","R","36","067","000400","1000"
"6820","400 Stolp Av, Syracuse, NY, ","Match","Exact","400 STOLP AVE, SYRACUSE, NY, 13207","-76.17057,43.030243","46570389","R","36","067","005000","1010"
"6821","700 Butternut St, Syracuse, NY, ","Match","Exact","700 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14578,43.06048","46569598","R","36","067","001500","2007"
"6822","3200 S Salina St, Syracuse, NY, ","Match","Exact","3200 S SALINA ST, SYRACUSE, NY, 13205","-76.14139,43.01716","46572003","R","36","067","005900","2001"
"6823","600 S Geddes St, Syracuse, NY, ","Match","Exact","600 S GEDDES ST, SYRACUSE, NY, 13204","-76.17166,43.041874","46604084","R","36","067","003800","1003"
"6830","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8975","100 Orlando Av, Syracuse, NY, ","Match","Exact","100 ORLANDO AVE, SYRACUSE, NY, 13205","-76.14258,43.001743","46577403","R","36","067","006101","2011"
"8974","100 Lafayette Rd, Syracuse, NY, ","No_Match"
"8973","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8972","700 Hickory St, Syracuse, NY, ","Match","Exact","700 HICKORY ST, SYRACUSE, NY, 13203","-76.14424,43.056675","46571146","R","36","067","002300","2000"
"8971","200 Furman St, Syracuse, NY, ","Match","Exact","200 FURMAN ST, SYRACUSE, NY, 13205","-76.150856,43.03117","46571621","R","36","067","005300","2011"
"8970","1600 Hawley Av, Syracuse, NY, ","Match","Exact","1600 HAWLEY AVE, SYRACUSE, NY, 13206","-76.121826,43.05562","46573494","R","36","067","001702","2021"
"8976","1000 James St, Syracuse, NY, ","Match","Exact","1000 JAMES ST, SYRACUSE, NY, 13203","-76.13429,43.05931","46572341","R","36","067","001600","1004"
"8977","1500 E Fayette St, Syracuse, NY, ","Match","Exact","1500 E FAYETTE ST, SYRACUSE, NY, 13210","-76.125404,43.048336","46573356","R","36","067","003500","2026"
"8978","1900 S State St, Syracuse, NY, ","Match","Exact","1900 S STATE ST, SYRACUSE, NY, 13205","-76.14353,43.02629","46571883","R","36","067","005400","3000"
"6839","2000 Lodi St, Syracuse, NY, ","Match","Exact","2000 LODI ST, SYRACUSE, NY, 13208","-76.153915,43.063637","46569232","R","36","067","000501","1030"
"8979","200 N State St, Syracuse, NY, ","Match","Exact","200 N STATE ST, SYRACUSE, NY, 13203","-76.148415,43.05248","46570831","R","36","067","002300","2021"
"6837","1200 Harrison St, Syracuse, NY, ","Match","Exact","1200 HARRISON ST, SYRACUSE, NY, 13210","-76.130394,43.044136","46573398","R","36","067","004302","1000"
"6838","100 Oak St, Syracuse, NY, ","Match","Exact","100 OAK ST, SYRACUSE, NY, 13203","-76.13305,43.052444","46573225","R","36","067","002400","1002"
"6835","900 James St, Syracuse, NY, ","Match","Exact","900 JAMES ST, SYRACUSE, NY, 13203","-76.13831,43.05734","46622659","R","36","067","001600","1003"
"6836","400 Arthur St, Syracuse, NY, ","Match","Exact","400 ARTHUR ST, SYRACUSE, NY, 13204","-76.1771,43.03377","46569927","R","36","067","003800","2006"
"6833","500 Euclid Av, Syracuse, NY, ","Match","Exact","500 EUCLID AVE, SYRACUSE, NY, 13210","-76.12555,43.036465","46573475","R","36","067","004400","2000"
"6834","100 Williams St, Syracuse, NY, ","Tie"
"6831","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6832","600 Hiawatha Blvd, Syracuse, NY, ","Tie"
"6841","1100 E Fayette St, Syracuse, NY, ","Match","Exact","1100 E FAYETTE ST, SYRACUSE, NY, 13210","-76.13411,43.04845","46573262","R","36","067","003400","1039"
"6840","400 S Alvord St, Syracuse, NY, ","Match","Exact","400 S ALVORD ST, SYRACUSE, NY, 13208","-76.14507,43.061756","46622646","R","36","067","001400","1003"
"8984","300 W Fayette St, Syracuse, NY, ","Match","Exact","300 W FAYETTE ST, SYRACUSE, NY, 13202","-76.155655,43.04871","46570722","R","36","067","003200","1031"
"8983","300 Meadowbrook Dr, Syracuse, NY, ","Match","Exact","300 MEADOWBROOK DR, SYRACUSE, NY, 13210","-76.11928,43.026047","46573922","R","36","067","005601","1006"
"8986","600 Robinson St, Syracuse, NY, ","Match","Exact","600 ROBINSON ST, SYRACUSE, NY, 13206","-76.11964,43.058495","46573491","R","36","067","001702","2015"
"8985","400 S Salina St, Syracuse, NY, ","Match","Exact","400 S SALINA ST, SYRACUSE, NY, 13202","-76.152245,43.046825","46622823","R","36","067","003200","1051"
"8980","200 S Warren St, Syracuse, NY, ","Match","Exact","200 S WARREN ST, SYRACUSE, NY, 13202","-76.15076,43.04948","46570863","R","36","067","003200","1035"
"8982","300 Hawley Av, Syracuse, NY, ","Match","Exact","300 HAWLEY AVE, SYRACUSE, NY, 13203","-76.142006,43.053303","46571158","R","36","067","002400","1007"
"8981","2000 Erie Blvd E, Syracuse, NY, ","Match","Exact","2000 ERIE BLVD E, SYRACUSE, NY, 13224","-76.11482,43.051083","46573575","R","36","067","003601","1008"
"8989","4100 S Salina St, Syracuse, NY, ","Match","Exact","4100 S SALINA ST, SYRACUSE, NY, 13205","-76.1426,43.008762","46572033","R","36","067","006101","3003"
"8987","700 Clarendon St, Syracuse, NY, ","Match","Exact","700 CLARENDON ST, SYRACUSE, NY, 13210","-76.12034,43.0385","46573646","R","36","067","004500","4009"
"8988","700 E Adams St, Syracuse, NY, ","Match","Exact","700 E ADAMS ST, SYRACUSE, NY, 13210","-76.1412,43.042683","46608062","R","36","067","004301","1001"
"6842","900 James St, Syracuse, NY, ","Match","Exact","900 JAMES ST, SYRACUSE, NY, 13203","-76.13831,43.05734","46622659","R","36","067","001600","1003"
"6843","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6844","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6845","200 Herriman St, Syracuse, NY, ","Match","Exact","200 HERRIMAN ST, SYRACUSE, NY, 13204","-76.17717,43.037807","46585030","R","36","067","003800","1009"
"6846","1500 E Genesee St, Syracuse, NY, ","Match","Exact","1500 E GENESEE ST, SYRACUSE, NY, 13210","-76.12753,43.046993","46573348","R","36","067","003400","1048"
"6847","300 S Clinton St, Syracuse, NY, ","Match","Exact","300 S CLINTON ST, SYRACUSE, NY, 13202","-76.15357,43.048634","46570759","R","36","067","003200","1040"
"6848","200 Plymouth Dr, Syracuse, NY, ","Match","Exact","200 PLYMOUTH DR, SYRACUSE, NY, 13206","-76.09991,43.066914","46572980","R","36","067","001900","4003"
"6849","200 Herriman St, Syracuse, NY, ","Match","Exact","200 HERRIMAN ST, SYRACUSE, NY, 13204","-76.17717,43.037807","46585030","R","36","067","003800","1009"
"6850","100 Coolidge Av, Syracuse, NY, ","Match","Exact","100 COOLIDGE AVE, SYRACUSE, NY, 13204","-76.16369,43.03529","46570231","R","36","067","005200","3003"
"6852","100 N Salina St, Syracuse, NY, ","Match","Exact","100 N SALINA ST, SYRACUSE, NY, 13202","-76.15217,43.050934","46570836","R","36","067","003200","1019"
"6851","500 S Salina St, Syracuse, NY, ","Match","Exact","500 S SALINA ST, SYRACUSE, NY, 13202","-76.15217,43.0442","46622849","R","36","067","003200","1065"
"8993","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8992","200 Rockland Av, Syracuse, NY, ","Match","Exact","200 ROCKLAND AVE, SYRACUSE, NY, 13207","-76.15693,43.02402","46571570","R","36","067","005100","1012"
"8991","700 Hickory St, Syracuse, NY, ","Match","Exact","700 HICKORY ST, SYRACUSE, NY, 13203","-76.14424,43.056675","46571146","R","36","067","002300","2000"
"8990","4200 S Salina St, Syracuse, NY, ","Match","Exact","4200 S SALINA ST, SYRACUSE, NY, 13205","-76.142815,43.00794","46623581","R","36","067","006101","3004"
"8997","200 Mountainview Av, Syracuse, NY, ","Match","Exact","200 MOUNTAINVIEW AVE, SYRACUSE, NY, 13224","-76.10355,43.050514","46574106","R","36","067","003602","2006"
"8996","1000 James St, Syracuse, NY, ","Match","Exact","1000 JAMES ST, SYRACUSE, NY, 13203","-76.13429,43.05931","46572341","R","36","067","001600","1004"
"8995","100 Markland Ave, Syracuse, NY, ","Match","Exact","100 MARKLAND AVE, SYRACUSE, NY, 13207","-76.17966,43.032604","46570262","R","36","067","004900","1003"
"8994","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8998","200 Nichols Av, Syracuse, NY, ","Match","Exact","200 NICHOLS AVE, SYRACUSE, NY, 13206","-76.10367,43.066296","46572919","R","36","067","001900","4006"
"8999","300 Meadowbrook Dr, Syracuse, NY, ","Match","Exact","300 MEADOWBROOK DR, SYRACUSE, NY, 13210","-76.11928,43.026047","46573922","R","36","067","005601","1006"
"6855","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6856","4100 S Salina St, Syracuse, NY, ","Match","Exact","4100 S SALINA ST, SYRACUSE, NY, 13205","-76.1426,43.008762","46572033","R","36","067","006101","3003"
"6853","100 Fellows Av, Syracuse, NY, ","Match","Exact","100 FELLOWS AVE, SYRACUSE, NY, 13210","-76.11572,43.045116","46573624","R","36","067","003500","1001"
"6854","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6859","300 Small Rd, Syracuse, NY, ","No_Match"
"6857","300 Columbus Av, Syracuse, NY, ","Tie"
"6858","500 Euclid Av, Syracuse, NY, ","Match","Exact","500 EUCLID AVE, SYRACUSE, NY, 13210","-76.12555,43.036465","46573475","R","36","067","004400","2000"
"6863","1100 N Salina St, Syracuse, NY, ","Match","Exact","1100 N SALINA ST, SYRACUSE, NY, 13208","-76.15692,43.065094","46569169","R","36","067","000501","1002"
"6862","1000 Spring St, Syracuse, NY, ","Match","Exact","1000 SPRING ST, SYRACUSE, NY, 13208","-76.15327,43.06955","46569179","R","36","067","000600","2001"
"6861","900 Highland St, Syracuse, NY, ","Match","Exact","900 HIGHLAND ST, SYRACUSE, NY, 13203","-76.14155,43.064247","46569587","R","36","067","000800","2012"
"6860","100 Walsh Cir, Syracuse, NY, ","No_Match"
"10918","500 S Crouse Av, Syracuse, NY, ","Match","Exact","500 S CROUSE AVE, SYRACUSE, NY, 13210","-76.13659,43.045273","46571481","R","36","067","004302","3004"
"10917","100 Lexington Av, Syracuse, NY, ","Match","Exact","100 LEXINGTON AVE, SYRACUSE, NY, 13210","-76.12332,43.04709","46573370","R","36","067","003500","3003"
"10919","700 W Onondaga St, Syracuse, NY, ","Match","Exact","700 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.16238,43.03694","46570233","R","36","067","003900","3015"
"10924","1800 Grant Blvd, Syracuse, NY, ","Match","Exact","1800 GRANT BLVD, SYRACUSE, NY, 13208","-76.140175,43.07222","46569502","R","36","067","000400","2003"
"10925","300 Walnut Pl, Syracuse, NY, ","Match","Exact","300 WALNUT PL, SYRACUSE, NY, 13210","-76.13285,43.041496","46573384","R","36","067","004302","2006"
"10926","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10927","100 S Collingwood Av, Syracuse, NY, ","Match","Exact","100 S COLLINGWOOD AVE, SYRACUSE, NY, 13206","-76.10751,43.068592","46572893","R","36","067","001800","1001"
"10920","100 Burdick Ave, Syracuse, NY, ","Match","Exact","100 BURDICK AVE, SYRACUSE, NY, 13208","-76.15201,43.075806","46569122","R","36","067","000200","1016"
"10921","100 Hope Av, Syracuse, NY, ","Match","Exact","100 HOPE AVE, SYRACUSE, NY, 13205","-76.152405,43.02362","46571650","R","36","067","005800","1007"
"10922","100 Wood Av, Syracuse, NY, ","Match","Exact","100 WOOD AVE, SYRACUSE, NY, 13205","-76.1459,43.026073","46571874","R","36","067","005400","4005"
"10923","1400 S State St, Syracuse, NY, ","Match","Exact","1400 S STATE ST, SYRACUSE, NY, 13205","-76.14687,43.03329","46571624","R","36","067","005300","2006"
"10909","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10908","100 Hatch St, Syracuse, NY, ","Match","Exact","100 HATCH ST, SYRACUSE, NY, 13205","-76.153786,43.0234","46571605","R","36","067","005800","2000"
"10907","900 N Salina St, Syracuse, NY, ","Match","Exact","900 N SALINA ST, SYRACUSE, NY, 13208","-76.155136,43.063057","46569230","R","36","067","000501","1031"
"10906","500 S Salina St, Syracuse, NY, ","Match","Exact","500 S SALINA ST, SYRACUSE, NY, 13202","-76.15217,43.0442","46622849","R","36","067","003200","1065"
"10915","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"10916","800 N Townsend St, Syracuse, NY, ","Match","Exact","800 N TOWNSEND ST, SYRACUSE, NY, 13208","-76.150024,43.058697","46569335","R","36","067","000501","2019"
"10913","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"10914","600 Park Av, Syracuse, NY, ","Match","Exact","600 PARK AVE, SYRACUSE, NY, 13204","-76.166435,43.052097","46604040","R","36","067","002101","2012"
"10911","100 Edgemont Dr, Syracuse, NY, ","Match","Exact","100 EDGEMONT DR, SYRACUSE, NY, 13214","-76.093185,43.03937","46574337","R","36","067","004600","2014"
"10912","1500 E Genesee St, Syracuse, NY, ","Match","Exact","1500 E GENESEE ST, SYRACUSE, NY, 13210","-76.12753,43.046993","46573348","R","36","067","003400","1048"
"10910","100 Clifton Pl, Syracuse, NY, ","Match","Exact","100 CLIFTON PL, SYRACUSE, NY, 13206","-76.11693,43.06755","46605138","R","36","067","001702","1005"
"10939","1700 W Genesee St, Syracuse, NY, ","Match","Exact","1700 W GENESEE ST, SYRACUSE, NY, 13204","-76.18979,43.051743","46602263","R","36","067","002700","1005"
"10942","100 Oak St, Syracuse, NY, ","Match","Exact","100 OAK ST, SYRACUSE, NY, 13203","-76.13305,43.052444","46573225","R","36","067","002400","1002"
"10943","1200 Milton Av, Syracuse, NY, ","Match","Exact","1200 MILTON AVE, SYRACUSE, NY, 13204","-76.19684,43.058876","46564705","R","36","067","002000","2000"
"10944","900 N Mcbride St, Syracuse, NY, ","Match","Exact","900 N MCBRIDE ST, SYRACUSE, NY, 13208","-76.148834,43.05921","46569354","R","36","067","000501","2021"
"10945","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10946","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10947","100 Coolidge Av, Syracuse, NY, ","Match","Exact","100 COOLIDGE AVE, SYRACUSE, NY, 13204","-76.16369,43.03529","46570231","R","36","067","005200","3003"
"10948","100 Fellows Av, Syracuse, NY, ","Match","Exact","100 FELLOWS AVE, SYRACUSE, NY, 13210","-76.11572,43.045116","46573624","R","36","067","003500","1001"
"10949","1100 N Salina St, Syracuse, NY, ","Match","Exact","1100 N SALINA ST, SYRACUSE, NY, 13208","-76.15692,43.065094","46569169","R","36","067","000501","1002"
"10940","600 Valley Dr, Syracuse, NY, ","Match","Exact","600 VALLEY DR, SYRACUSE, NY, 13207","-76.15719,43.010784","46571734","R","36","067","006000","3002"
"10941","100 Avondale Pl, Syracuse, NY, ","Match","Exact","100 AVONDALE PL, SYRACUSE, NY, 13210","-76.12115,43.039165","46573642","R","36","067","004500","4007"
"10929","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10928","1200 Butternut St, Syracuse, NY, ","Match","Exact","1200 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.143326,43.066463","46569583","R","36","067","000800","2014"
"10933","800 N State St, Syracuse, NY, ","Match","Exact","800 N STATE ST, SYRACUSE, NY, 13208","-76.15253,43.057594","46622793","R","36","067","000501","2016"
"10934","8400 Nb I 81, Syracuse, NY, ","No_Match"
"10931","400 S Salina St, Syracuse, NY, ","Match","Exact","400 S SALINA ST, SYRACUSE, NY, 13202","-76.152245,43.046825","46622823","R","36","067","003200","1051"
"10932","800 Butternut St, Syracuse, NY, ","Match","Exact","800 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14485,43.06172","46569595","R","36","067","001500","2006"
"10937","2000 Lodi St, Syracuse, NY, ","Match","Exact","2000 LODI ST, SYRACUSE, NY, 13208","-76.153915,43.063637","46569232","R","36","067","000501","1030"
"10938","300 Comstock Av, Syracuse, NY, ","Match","Exact","300 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.130516,43.044018","46573396","R","36","067","004302","1001"
"10935","100 Ballard Av, Syracuse, NY, ","Match","Exact","100 BALLARD AVE, SYRACUSE, NY, 13205","-76.156364,43.031017","46571547","R","36","067","005200","2003"
"10936","100 Shonnard St, Syracuse, NY, ","Match","Exact","100 SHONNARD ST, SYRACUSE, NY, 13204","-76.15772,43.041664","46570957","R","36","067","004000","1009"
